DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
2008-03-05,10.0,1.76,7.7299999999999995,7.7299999999999995,17.22,119,4.1,6.4,Milford,0,2,0,1,5,2
2008-03-05,10.0,3.18,12.18,12.18,27.54,119,4.1,6.4,Narrow_Neck,0,1,0,1,5,2
2008-03-05,10.0,3.79,13.010000000000002,13.55,30.35,119,4.1,6.4,Judges_Bay,1,1,0,1,5,2
2008-03-11,20.0,0.0,0.0,0.0,0.0,352,1.3,6.5,Weymouth,1,10,0,1,0,0
2008-03-12,10.0,0.0,0.89,0.89,1.78,256,1.2,5.5,Judges_Bay,1,1,0,1,11,0
2008-03-12,10.0,0.0,1.05,1.05,2.1,256,1.2,5.5,Narrow_Neck,0,1,0,1,11,0
2008-03-12,10.0,0.0,0.0,0.0,0.0,256,1.2,5.5,Milford,0,2,0,1,11,0
2008-03-17,63.0,0.0,0.0,0.0,0.0,111,1.4,11.6,Weymouth,1,10,0,1,5,2
2008-03-19,10.0,0.0,0.0,0.0,0.0,81,3.0,5.3,Judges_Bay,1,1,0,1,4,2
2008-03-19,20.0,0.0,0.0,0.0,0.0,81,3.0,5.3,Milford,0,2,0,1,4,1
2008-03-19,10.0,0.0,0.0,0.0,0.0,81,3.0,5.3,Narrow_Neck,0,1,0,1,4,2
2008-03-25,10.0,0.0,0.0,0.0,0.0,91,1.6,2.8,Weymouth,1,10,0,1,4,0
2008-03-26,10.0,0.0,0.0,0.0,0.0,84,3.3,6.3,Narrow_Neck,0,1,0,1,4,2
2008-03-26,10.0,0.0,0.0,0.0,0.0,84,3.3,6.3,Milford,0,2,0,1,4,1
2008-03-26,10.0,0.0,0.0,0.0,0.0,84,3.3,6.3,Judges_Bay,1,1,0,1,4,2
2008-04-02,10.0,0.44,5.800000000000001,6.250000000000001,12.49,251,1.2,8.9,Judges_Bay,1,1,0,1,11,0
2008-04-02,10.0,0.0,0.53,0.53,1.06,251,1.2,8.9,Narrow_Neck,0,1,0,1,11,0
2008-04-02,10.0,0.0,2.81,3.17,5.98,251,1.2,8.9,Milford,0,2,0,1,11,0
2008-04-02,160.0,0.5,17.0,17.0,34.5,202,5.2,6.6,Weymouth,1,10,0,1,9,1
2008-04-09,52.0,0.0,0.0,0.0,0.0,176,1.4,9.4,Narrow_Neck,0,1,0,1,8,0
2008-04-09,10.0,0.0,0.0,0.0,0.0,176,1.4,9.4,Milford,0,2,0,1,8,0
2008-04-09,85.0,0.0,0.0,0.0,0.0,138,2.5,10.9,Weymouth,1,10,0,1,6,2
2008-04-09,313.0,0.0,0.0,0.0,0.0,176,1.4,9.4,Judges_Bay,1,1,1,1,8,0
2008-04-11,10.0,0.0,0.0,0.0,0.0,207,0.5,9.5,Judges_Bay,1,1,0,1,9,0
2008-04-16,330.0,1.5,20.0,42.0,63.5,49,3.6,1.0,Weymouth,1,10,1,1,2,0
2008-04-17,1296.0,7.81,8.33,44.25,60.39,260,1.6,3.1,Judges_Bay,1,1,1,1,12,2
2008-04-17,20.0,5.7,7.01,38.57,51.28,260,1.6,3.1,Narrow_Neck,0,1,0,1,12,2
2008-04-17,1541.0,4.56,5.569999999999999,38.98,49.11,260,1.6,3.1,Milford,0,2,1,1,12,0
2008-04-18,10.0,0.51,5.069999999999999,6.079999999999999,11.659999999999998,247,2.4,2.8,Milford,0,2,0,1,11,0
2008-04-18,10.0,3.13,10.94,11.459999999999999,25.529999999999998,247,2.4,2.8,Judges_Bay,1,1,0,1,11,0
2008-04-23,10.0,2.02,2.02,2.02,6.0600000000000005,261,2.4,2.7,Milford,0,2,0,1,12,0
2008-04-23,10.0,0.44,0.88,0.88,2.2,261,2.4,2.7,Narrow_Neck,0,1,0,1,12,2
2008-11-05,10.0,11.12,12.11,12.11,35.339999999999996,272,4.6,7.3,Judges_Bay,1,1,0,1,12,2
2008-11-05,97.0,9.63,9.63,9.63,28.89,256,8.2,6.8,Weymouth,1,10,0,2,11,1
2008-11-12,10.0,0.0,0.0,0.0,0.0,169,1.5,11.0,Judges_Bay,1,1,0,1,8,0
2008-11-12,10.0,0.0,0.0,0.0,0.0,209,2.1,8.9,Weymouth,1,10,0,1,9,1
2008-11-19,10.0,0.0,0.51,1.01,1.52,232,2.6,5.8,Narrow_Neck,0,1,0,1,10,0
2008-11-19,10.0,0.49,1.94,3.87,6.3,232,2.6,5.8,Judges_Bay,1,1,0,1,10,0
2008-11-19,10.0,0.0,0.47,0.94,1.41,232,2.6,5.8,Milford,0,2,0,1,10,0
2008-11-19,10.0,0.0,1.55,3.6100000000000003,5.16,214,5.5,1.7,Weymouth,1,10,0,1,10,1
2008-11-26,31.0,0.0,18.05,26.82,44.870000000000005,248,2.8,9.7,Weymouth,1,10,0,1,11,1
2008-11-26,10.0,0.0,18.43,23.7,42.129999999999995,248,2.8,7.2,Clarks,1,15,0,1,11,2
2008-11-26,10.0,0.0,14.19,22.799999999999997,36.989999999999995,269,2.0,7.2,Narrow_Neck,0,1,0,1,12,2
2008-11-26,10.0,0.0,15.48,24.67,40.15,269,2.0,7.2,Judges_Bay,1,1,0,1,12,2
2008-11-26,10.0,0.0,14.1,25.369999999999997,39.47,269,2.0,7.2,Milford,0,2,0,1,12,0
2008-12-03,10.0,0.0,0.5,2.02,2.52,308,1.5,10.7,Narrow_Neck,0,1,0,1,14,2
2008-12-03,31.0,0.0,2.09,4.13,6.22,308,1.5,10.7,Judges_Bay,1,1,0,1,14,2
2008-12-03,10.0,0.0,4.65,5.16,9.81,325,2.3,9.6,Weymouth,1,10,0,1,14,2
2008-12-03,10.0,0.0,0.52,2.0300000000000002,2.55,308,1.5,10.7,Milford,0,2,0,1,14,2
2008-12-10,10.0,1.04,15.61,15.61,32.26,226,2.5,4.8,Milford,0,2,0,1,10,0
2008-12-10,10.0,0.0,9.94,9.94,19.88,226,2.5,4.8,Narrow_Neck,0,1,0,1,10,0
2008-12-10,10.0,2.06,11.860000000000001,11.860000000000001,25.78,209,6.7,7.6,Weymouth,1,10,0,1,9,1
2008-12-10,121.0,3.13,20.869999999999997,20.869999999999997,44.87,226,2.5,4.8,Judges_Bay,1,1,0,1,10,0
2008-12-11,10.0,0.0,3.69,34.22,37.910000000000004,225,6.2,3.2,Clarks,1,15,0,1,10,2
2008-12-18,282.0,0.0,2.61,4.699999999999999,7.31,234,3.5,10.7,Judges_Bay,1,1,1,1,10,0
2008-12-18,10.0,0.0,5.12,9.21,14.33,226,7.3,11.6,Weymouth,1,10,0,1,10,1
2008-12-18,10.0,0.0,0.52,1.04,1.56,234,3.5,10.7,Milford,0,2,0,1,10,0
2008-12-18,10.0,0.0,1.0,1.99,2.99,234,3.5,10.7,Narrow_Neck,0,1,0,1,10,0
2008-12-23,10.0,0.0,0.0,3.12,3.12,116,4.0,4.4,Milford,0,2,0,1,5,2
2008-12-23,10.0,0.0,0.0,1.98,1.98,116,4.0,4.4,Narrow_Neck,0,1,0,1,5,2
2008-12-23,10.0,0.0,0.0,3.13,3.13,116,4.0,4.4,Judges_Bay,1,1,0,1,5,2
2008-12-24,10.0,56.31,56.31,56.31,168.93,207,4.0,1.0,Weymouth,1,10,0,1,9,1
2008-12-30,10.0,7.29,13.530000000000001,13.530000000000001,34.35,261,2.8,4.3,Milford,0,2,0,1,12,0
2008-12-30,683.0,5.12,11.26,11.26,27.64,247,6.9,4.8,Weymouth,1,10,1,1,11,1
2008-12-30,52.0,4.48,9.45,9.45,23.380000000000003,261,2.8,4.3,Narrow_Neck,0,1,0,1,12,2
2008-12-30,10.0,4.18,10.44,10.44,25.06,261,2.8,4.3,Judges_Bay,1,1,0,1,12,2
2009-01-07,10.0,0.0,0.0,0.0,0.0,199,2.3,13.6,Weymouth,1,10,0,1,9,1
2009-01-07,10.0,0.0,0.0,0.0,0.0,199,1.7,12.9,Milford,0,2,0,1,9,0
2009-01-07,10.0,0.0,0.0,0.0,0.0,199,1.7,12.9,Narrow_Neck,0,1,0,1,9,0
2009-01-07,10.0,0.0,0.0,0.0,0.0,199,1.7,12.9,Judges_Bay,1,1,0,1,9,0
2009-01-14,10.0,0.0,0.0,0.0,0.0,117,2.4,11.1,Narrow_Neck,0,1,0,1,5,2
2009-01-14,121.0,1.02,1.02,1.02,3.06,132,1.7,13.2,Weymouth,1,10,0,1,6,2
2009-01-14,10.0,0.0,0.0,0.0,0.0,132,1.7,11.1,Clarks,1,15,0,1,6,0
2009-01-14,135.0,0.0,0.0,0.0,0.0,117,2.4,11.1,Judges_Bay,1,1,0,1,5,2
2009-01-14,10.0,0.0,0.0,0.0,0.0,117,2.4,11.1,Milford,0,2,0,1,5,2
2009-01-21,10.0,0.0,1.05,1.57,2.62,176,2.1,12.3,Narrow_Neck,0,1,0,1,8,0
2009-01-21,10.0,0.0,0.0,2.5,2.5,176,2.1,12.3,Milford,0,2,0,1,8,0
2009-01-21,10.0,0.0,1.03,2.05,3.08,128,1.8,9.4,Weymouth,1,10,0,1,6,2
2009-01-21,10.0,0.0,0.54,2.7,3.24,176,2.1,12.3,Judges_Bay,1,1,0,1,8,0
2009-01-28,10.0,0.0,0.0,0.0,0.0,208,0.9,12.1,Milford,0,2,0,1,9,0
2009-01-28,20.0,0.0,0.0,0.0,0.0,147,1.9,4.7,Weymouth,1,10,0,1,7,2
2009-01-28,20.0,0.0,0.0,0.0,0.0,208,0.9,12.1,Narrow_Neck,0,1,0,1,9,0
2009-01-28,10.0,0.0,0.0,0.0,0.0,208,0.9,12.1,Judges_Bay,1,1,0,1,9,0
2009-02-04,10.0,0.0,0.0,0.0,0.0,238,0.9,10.3,Milford,0,2,0,1,11,0
2009-02-04,31.0,0.0,0.0,0.0,0.0,238,0.9,10.3,Judges_Bay,1,1,0,1,11,0
2009-02-04,10.0,0.0,0.0,0.0,0.0,84,1.0,10.1,Weymouth,1,10,0,1,4,0
2009-02-04,10.0,0.0,0.0,0.0,0.0,238,0.9,10.3,Narrow_Neck,0,1,0,1,11,0
2009-02-11,657.0,0.0,1.82,1.82,3.64,281,1.3,8.7,Narrow_Neck,0,1,1,1,12,2
2009-02-11,10.0,4.34,11.92,11.92,28.18,307,2.3,4.3,Weymouth,1,10,0,1,14,2
2009-02-11,2359.0,0.53,5.8500000000000005,5.8500000000000005,12.23,281,1.3,8.7,Judges_Bay,1,1,1,1,12,2
2009-02-11,189.0,0.51,2.04,2.04,4.59,281,1.3,8.7,Milford,0,2,0,1,12,0
2009-02-13,31.0,10.12,10.12,10.649999999999999,30.89,232,2.6,6.4,Judges_Bay,1,1,0,1,10,0
2009-02-18,10.0,0.0,0.0,0.0,0.0,17,1.0,7.1,Narrow_Neck,0,1,0,1,1,1
2009-02-18,10.0,0.0,0.0,0.0,0.0,17,1.0,7.1,Milford,0,2,0,1,1,1
2009-02-18,108.0,0.0,0.0,0.0,0.0,126,0.6,2.1,Weymouth,1,10,0,1,6,2
2009-02-25,309.0,0.0,2.71,3.25,5.96,42,1.3,9.1,Weymouth,1,10,1,1,2,0
2009-02-25,250.0,1.07,4.8,4.8,10.67,42,1.3,7.7,Clarks,1,15,0,1,2,2
2009-02-25,41.0,0.0,0.0,0.0,0.0,144,1.9,7.7,Milford,0,2,0,1,6,2
2009-02-25,41.0,0.0,0.0,0.0,0.0,144,1.9,7.7,Narrow_Neck,0,1,0,1,6,2
2009-02-25,52.0,0.0,0.0,0.53,0.53,144,1.9,7.7,Judges_Bay,1,1,0,1,6,2
2009-02-27,20.0,0.0,0.0,0.0,0.0,62,1.8,0.3,Weymouth,1,10,0,1,3,0
2009-03-04,10.0,0.0,0.0,0.0,0.0,131,2.2,9.7,Narrow_Neck,0,1,0,1,6,2
2009-03-04,10.0,0.0,0.0,0.0,0.0,118,2.2,8.9,Weymouth,1,10,0,1,5,2
2009-03-04,20.0,0.0,0.0,0.0,0.0,131,2.2,9.7,Milford,0,2,0,1,6,2
2009-03-04,10.0,0.0,0.0,0.0,0.0,131,2.2,9.7,Judges_Bay,1,1,0,1,6,2
2009-03-11,20.0,0.46,0.46,0.46,1.3800000000000001,231,3.3,6.0,Narrow_Neck,0,1,0,1,10,0
2009-03-11,10.0,1.0,1.0,1.5,3.5,231,3.3,6.0,Milford,0,2,0,1,10,0
2009-03-12,41.0,4.94,5.390000000000001,5.390000000000001,15.72,114,1.4,8.7,Weymouth,1,10,0,1,5,2
2009-03-12,31.0,2.55,3.57,3.57,9.69,218,0.8,7.8,Judges_Bay,1,1,0,1,10,0
2009-03-16,10.0,0.0,0.0,0.67,0.67,130,2.4,12.2,Clarks,1,15,0,1,6,0
2009-03-18,10.0,0.0,0.0,0.0,0.0,346,0.5,6.7,Weymouth,1,10,0,1,15,2
2009-03-18,10.0,0.0,0.0,0.0,0.0,215,0.3,9.4,Judges_Bay,1,1,0,1,10,0
2009-03-18,10.0,0.0,0.0,0.0,0.0,215,0.3,9.4,Milford,0,2,0,1,10,0
2009-03-18,10.0,0.0,0.0,0.0,0.0,215,0.3,9.4,Narrow_Neck,0,1,0,1,10,0
2009-03-25,10.0,0.0,0.0,0.0,0.0,254,0.5,11.4,Narrow_Neck,0,1,0,1,11,0
2009-03-25,10.0,0.0,0.0,1.53,1.53,254,0.5,11.4,Judges_Bay,1,1,0,1,11,0
2009-03-25,10.0,0.0,0.0,0.0,0.0,254,0.5,11.4,Milford,0,2,0,1,11,0
2009-03-25,98.0,0.0,0.0,0.0,0.0,38,0.3,11.3,Weymouth,1,10,0,1,2,0
2009-04-01,10.0,0.51,0.51,0.51,1.53,141,2.7,6.3,Judges_Bay,1,1,0,1,6,2
2009-04-01,10.0,0.0,0.0,0.0,0.0,141,2.7,6.3,Milford,0,2,0,1,6,2
2009-04-01,10.0,0.0,0.0,0.0,0.0,143,2.1,3.8,Weymouth,1,10,0,1,6,2
2009-04-01,10.0,0.0,0.0,0.0,0.0,141,2.7,6.3,Narrow_Neck,0,1,0,1,6,2
2009-04-08,10.0,3.05,3.05,3.05,9.149999999999999,244,1.5,4.3,Judges_Bay,1,1,0,1,11,0
2009-04-08,203.0,2.69,2.69,2.69,8.07,243,5.3,2.7,Weymouth,1,10,0,1,11,1
2009-04-15,10.0,0.0,0.0,0.0,0.0,109,3.2,6.2,Judges_Bay,1,1,0,1,5,2
2009-04-15,10.0,0.0,0.0,0.0,0.0,99,1.9,8.6,Weymouth,1,10,0,1,4,0
2009-04-22,10.0,0.0,2.38,10.719999999999999,13.1,199,1.9,5.0,Weymouth,1,10,0,1,9,1
2009-04-22,20.0,0.0,3.57,18.32,21.89,212,1.3,2.9,Judges_Bay,1,1,0,1,9,0
2009-11-04,20.0,0.48,0.97,0.97,2.42,246,1.6,7.0,Judges_Bay,1,1,0,1,11,0
2009-11-11,10.0,0.47,0.94,1.4,2.8099999999999996,264,2.7,1.4,Judges_Bay,1,1,0,1,12,2
2009-11-18,203.0,2.81,2.81,4.68,10.3,356,1.6,2.4,Judges_Bay,1,1,0,1,0,1
2009-11-20,10.0,0.0,0.47,3.2800000000000002,3.75,243,2.8,2.5,Judges_Bay,1,1,0,1,11,0
2009-11-25,20.0,0.0,0.0,0.0,0.0,206,3.1,11.9,Judges_Bay,1,1,0,1,9,0
2009-12-02,10.0,12.64,12.64,13.110000000000001,38.39,283,3.5,0.0,Judges_Bay,1,1,0,1,13,2
2009-12-09,10.0,0.0,0.0,0.0,0.0,244,1.6,12.4,Judges_Bay,1,1,0,1,11,0
2009-12-16,10.0,0.0,2.06,10.32,12.379999999999999,218,2.6,11.8,Judges_Bay,1,1,0,1,10,0
2009-12-23,31.0,0.0,0.0,0.0,0.0,319,1.0,3.2,Judges_Bay,1,1,0,1,14,2
2009-12-29,10.0,0.51,0.51,0.51,1.53,274,3.6,1.0,Judges_Bay,1,1,0,1,12,2
2010-01-06,10.0,0.0,0.0,3.61,3.61,135,1.8,11.8,Judges_Bay,1,1,0,1,6,2
2010-01-13,10.0,0.0,3.81,9.52,13.33,247,2.3,2.3,Judges_Bay,1,1,0,1,11,0
2010-01-20,10.0,0.0,0.0,0.0,0.0,56,4.0,6.7,Judges_Bay,1,1,0,1,2,1
2010-01-27,31.0,0.0,0.0,0.0,0.0,103,2.1,8.8,Judges_Bay,1,1,0,1,5,2
2010-02-03,10.0,0.0,0.0,10.95,10.95,74,4.3,10.2,Judges_Bay,1,1,0,1,3,1
2010-02-10,10.0,0.0,0.0,0.0,0.0,241,2.4,5.6,Judges_Bay,1,1,0,1,11,0
2010-02-17,10.0,1.41,1.41,2.83,5.6499999999999995,36,1.4,3.6,Judges_Bay,1,1,0,1,2,1
2010-02-24,10.0,0.0,0.0,0.0,0.0,85,2.6,8.3,Judges_Bay,1,1,0,1,4,2
2010-03-03,10.0,0.47,1.88,1.88,4.2299999999999995,250,1.3,8.0,Judges_Bay,1,1,0,1,11,0
2010-03-10,10.0,0.0,0.0,0.0,0.0,249,0.2,8.5,Judges_Bay,1,1,0,1,11,0
2010-03-17,10.0,0.0,0.0,0.0,0.0,236,2.1,6.6,Judges_Bay,1,1,0,1,10,0
2010-03-24,20.0,2.8,2.8,2.8,8.399999999999999,344,1.2,5.7,Judges_Bay,1,1,0,1,15,1
2010-03-31,10.0,0.0,0.0,0.0,0.0,103,3.6,7.0,Judges_Bay,1,1,0,1,5,2
2010-04-07,110.0,1.4,13.98,13.98,29.36,184,2.0,8.2,Judges_Bay,1,1,0,1,8,0
2010-04-14,10.0,2.45,2.45,2.45,7.3500000000000005,256,1.3,7.0,Judges_Bay,1,1,0,1,11,0
2010-04-21,10.0,0.0,0.98,0.98,1.96,277,0.7,7.3,Judges_Bay,1,1,0,1,12,2
2010-11-24,213.0,0.0,0.0,0.0,0.0,271,0.7,10.7,Weymouth,1,10,0,1,12,1
2010-12-08,20.0,0.0,1.61,1.61,3.22,204,3.2,9.3,Weymouth,1,10,0,1,9,1
2010-12-15,10.0,0.0,13.35,13.35,26.7,200,3.8,10.6,Weymouth,1,10,0,1,9,1
2010-12-22,201.0,0.0,11.93,17.81,29.74,337,4.5,4.8,Weymouth,1,10,0,1,15,2
2010-12-29,10.0,0.52,10.37,10.37,21.259999999999998,185,3.1,12.2,Weymouth,1,10,0,1,8,1
2011-01-05,175.0,0.0,0.0,0.0,0.0,56,4.2,7.0,Weymouth,1,10,0,1,2,0
2011-01-12,10.0,0.0,0.0,0.0,0.0,321,4.3,10.1,Weymouth,1,10,0,1,14,2
2011-01-19,1274.0,5.71,10.379999999999999,10.379999999999999,26.47,224,9.2,6.7,Weymouth,1,10,1,2,10,1
2011-01-19,10.0,4.44,8.870000000000001,10.350000000000001,23.66,238,3.1,8.7,Judges_Bay,1,1,0,1,11,0
2011-01-25,98.0,0.52,6.220000000000001,92.85,99.59,214,3.8,6.0,Weymouth,1,10,0,1,10,1
2011-01-25,40.0,0.49,4.930000000000001,98.15,103.57,225,1.4,2.0,Judges_Bay,1,1,0,1,10,0
2011-02-02,31.0,0.0,1.03,1.03,2.06,236,5.4,7.1,Weymouth,1,10,0,1,10,1
2011-02-02,10.0,0.0,0.5,0.5,1.0,241,1.3,7.2,Judges_Bay,1,1,0,1,11,0
2011-02-09,119.0,0.55,0.55,0.55,1.6500000000000001,209,3.7,1.2,Weymouth,1,10,0,1,9,1
2011-02-09,10.0,0.89,0.89,0.89,2.67,257,0.4,1.4,Judges_Bay,1,1,0,1,11,0
2011-02-16,538.0,7.1,7.1,7.1,21.299999999999997,84,2.7,0.0,Weymouth,1,10,1,1,4,0
2011-02-16,10.0,8.0,8.0,8.0,24.0,86,2.9,0.6,Judges_Bay,1,1,0,1,4,2
2011-02-23,41.0,14.19,14.19,14.19,42.57,198,3.6,6.8,Weymouth,1,10,0,1,9,1
2011-02-23,10.0,8.45,10.219999999999999,10.669999999999998,29.339999999999996,205,2.1,5.7,Judges_Bay,1,1,0,1,9,0
2011-03-02,52.0,5.46,5.46,5.46,16.38,3,4.2,0.6,Weymouth,1,10,0,1,0,0
2011-03-02,10.0,0.44,0.44,0.44,1.32,4,2.0,3.5,Judges_Bay,1,1,0,1,0,1
2011-03-09,10.0,0.0,0.0,0.51,0.51,177,0.6,11.0,Judges_Bay,1,1,0,1,8,0
2011-03-09,10.0,0.0,0.0,0.0,0.0,195,0.9,8.1,Weymouth,1,10,0,1,9,1
2011-03-17,487.0,0.0,0.0,0.0,0.0,59,2.3,7.6,Weymouth,1,10,1,1,3,0
2011-03-17,10.0,0.0,0.0,0.0,0.0,86,1.9,10.7,Judges_Bay,1,1,0,1,4,2
2011-03-23,110.0,0.0,37.63,38.160000000000004,75.79,151,1.5,5.1,Weymouth,1,10,0,1,7,2
2011-03-23,31.0,0.0,36.88,38.42,75.30000000000001,176,1.4,7.0,Judges_Bay,1,1,0,1,8,0
2011-03-30,10.0,0.0,0.0,1.53,1.53,226,0.7,9.6,Judges_Bay,1,1,0,1,10,0
2011-03-30,10.0,0.0,0.0,0.53,0.53,202,1.0,10.4,Weymouth,1,10,0,1,9,1
2011-04-06,295.0,3.71,23.32,23.85,50.879999999999995,227,7.6,5.9,Weymouth,1,10,1,1,10,1
2011-04-06,63.0,1.53,12.29,12.799999999999999,26.62,256,2.1,7.8,Judges_Bay,1,1,0,1,11,0
2011-04-13,10.0,0.0,0.0,0.0,0.0,215,1.6,3.5,Weymouth,1,10,0,1,10,1
2011-04-13,10.0,0.0,0.0,0.0,0.0,184,0.8,2.5,Judges_Bay,1,1,0,1,8,0
2011-11-15,10.0,0.0,0.0,1.36,1.36,250,1.6,11.3,Milford,0,2,0,1,11,0
2011-11-15,10.0,0.0,0.0,1.0,1.0,250,1.6,11.3,Judges_Bay,1,1,0,1,11,0
2011-11-15,10.0,0.0,0.0,0.52,0.52,254,1.8,11.3,Clarks,1,15,0,1,11,2
2011-11-22,10.0,1.05,1.05,1.05,3.1500000000000004,237,6.4,7.7,Clarks,1,15,0,1,11,2
2011-11-22,197.0,0.5,0.5,0.5,1.5,243,2.8,7.7,Judges_Bay,1,1,0,1,11,0
2011-11-23,10.0,0.0,0.0,0.0,0.0,297,1.6,6.1,Milford,0,2,0,1,13,2
2011-11-29,10.0,1.61,1.61,1.61,4.83,246,6.3,5.3,Clarks,1,15,0,1,11,2
2011-11-29,10.0,0.0,0.0,0.0,0.0,262,3.5,5.3,Milford,0,2,0,1,12,0
2011-12-07,10.0,0.0,1.36,6.79,8.15,277,6.1,8.3,Milford,0,2,0,1,12,0
2011-12-07,10.0,0.0,3.74,9.08,12.82,284,9.1,8.3,Clarks,1,15,0,2,13,1
2011-12-13,41.0,5.87,13.879999999999999,13.879999999999999,33.629999999999995,55,5.9,2.9,Clarks,1,15,0,1,2,2
2011-12-13,380.0,6.37,11.27,11.27,28.91,58,5.0,2.9,Milford,0,2,1,1,3,1
2011-12-19,10.0,3.92,12.74,16.66,33.32,148,2.4,1.2,Milford,0,2,0,1,7,2
2011-12-19,10.0,9.07,24.009999999999998,27.75,60.830000000000005,132,3.0,1.2,Clarks,1,15,0,1,6,0
2011-12-28,30.0,0.0,0.0,0.0,0.0,65,5.0,3.3,Milford,0,2,0,1,3,1
2011-12-28,10.0,0.0,0.0,0.0,0.0,57,7.1,3.3,Clarks,1,15,0,1,3,2
2012-01-01,1400.0,1.47,30.869999999999997,85.25,117.59,306,3.0,2.4,Milford,0,2,1,1,14,2
2012-01-02,41.0,0.98,2.45,31.849999999999998,35.28,245,3.5,4.4,Milford,0,2,0,1,11,0
2012-01-04,10.0,4.8,6.4,9.600000000000001,20.799999999999997,13,3.5,6.9,Clarks,1,15,0,1,1,1
2012-01-04,10.0,2.94,2.94,3.92,9.8,16,1.6,6.9,Milford,0,2,0,1,1,1
2012-01-10,41.0,5.87,6.94,26.68,39.489999999999995,324,3.9,0.0,Clarks,1,15,0,1,14,1
2012-01-11,10.0,0.0,6.0,8.5,14.5,305,1.3,9.6,Judges_Bay,1,1,0,1,14,2
2012-01-11,10.0,0.0,3.43,7.84,11.27,305,1.3,9.6,Milford,0,2,0,1,14,2
2012-01-17,10.0,0.0,0.0,0.52,0.52,96,1.5,9.4,Clarks,1,15,0,1,4,2
2012-01-17,10.0,0.0,0.0,0.49,0.49,131,1.8,9.4,Milford,0,2,0,1,6,2
2012-01-17,1600.0,0.5,0.5,0.5,1.5,131,1.8,9.4,Judges_Bay,1,1,1,1,6,2
2012-01-19,10.0,0.0,0.5,1.0,1.5,138,1.0,7.5,Judges_Bay,1,1,0,1,6,2
2012-01-20,410.0,0.0,0.0,0.5,0.5,136,2.2,6.8,Judges_Bay,1,1,1,1,6,2
2012-01-21,20.0,0.0,0.0,0.0,0.0,216,0.8,7.6,Judges_Bay,1,1,0,1,10,0
2012-01-22,10.0,2.5,2.5,2.5,7.5,147,0.8,1.8,Judges_Bay,1,1,0,1,7,0
2012-01-24,10.0,0.0,0.0,1.77,1.77,195,2.0,12.5,Milford,0,2,0,1,9,0
2012-01-24,10.0,0.0,0.0,2.5,2.5,195,2.0,12.5,Judges_Bay,1,1,0,1,9,0
2012-01-24,20.0,0.0,2.63,3.6799999999999997,6.31,197,2.3,12.5,Clarks,1,15,0,1,9,0
2012-01-31,10.0,0.0,0.0,0.0,0.0,57,3.2,9.3,Milford,0,2,0,1,3,1
2012-01-31,140.0,0.0,0.0,0.0,0.0,57,3.2,9.3,Judges_Bay,1,1,0,1,3,1
2012-01-31,10.0,0.0,0.0,0.0,0.0,31,3.0,9.3,Clarks,1,15,0,1,1,1
2012-02-07,10.0,0.0,0.0,0.0,0.0,146,2.7,12.4,Milford,0,2,0,1,6,2
2012-02-07,10.0,0.0,0.0,0.0,0.0,146,2.7,12.4,Judges_Bay,1,1,0,1,6,2
2012-02-07,10.0,0.0,0.0,0.0,0.0,204,1.8,12.4,Clarks,1,15,0,1,9,0
2012-02-14,17000.0,0.0,10.16,11.93,22.09,343,0.8,7.0,Milford,0,2,1,1,15,2
2012-02-14,10.0,2.63,18.39,20.490000000000002,41.51,338,1.9,7.0,Clarks,1,15,0,1,15,1
2012-02-14,10.0,0.5,16.0,16.5,33.0,343,0.8,7.0,Judges_Bay,1,1,0,1,15,1
2012-02-16,10.0,0.44,16.790000000000003,16.790000000000003,34.02,239,0.6,9.9,Milford,0,2,0,1,11,0
2012-02-21,430.0,8.84,8.84,8.84,26.52,10,0.7,6.3,Milford,0,2,1,1,0,1
2012-02-21,20.0,3.15,3.15,3.15,9.45,21,2.6,6.3,Clarks,1,15,0,1,1,1
2012-02-21,170.0,8.5,8.5,8.5,25.5,10,0.7,6.3,Judges_Bay,1,1,0,1,0,1
2012-02-23,10.0,16.0,17.0,25.5,58.5,12,1.5,0.6,Judges_Bay,1,1,0,1,1,1
2012-02-23,10.0,15.46,16.35,25.19,57.0,12,1.5,0.6,Milford,0,2,0,1,1,1
2012-02-28,10.0,0.0,1.58,3.68,5.26,296,1.6,3.9,Clarks,1,15,0,1,13,1
2012-02-28,10.0,3.98,3.98,3.98,11.94,247,0.7,3.9,Milford,0,2,0,1,11,0
2012-02-28,10.0,0.0,0.5,0.5,1.0,247,0.7,3.9,Judges_Bay,1,1,0,1,11,0
2012-03-07,160.0,0.0,0.0,0.0,0.0,145,3.5,4.3,Judges_Bay,1,1,0,1,6,2
2012-03-07,20.0,0.0,0.0,0.0,0.0,142,3.2,4.3,Clarks,1,15,0,1,6,0
2012-03-07,1900.0,0.0,0.95,0.95,1.9,145,3.5,4.3,Milford,0,2,1,1,6,2
2012-03-09,10.0,0.0,21.5,21.5,43.0,141,3.6,9.2,Judges_Bay,1,1,0,1,6,2
2012-03-09,10.0,0.0,27.21,27.21,54.42,141,3.6,9.2,Milford,0,2,0,1,6,2
2012-03-13,10.0,0.0,23.86,25.759999999999998,49.62,208,3.2,9.2,Milford,0,2,0,1,9,0
